cluster,playlist,id
0,best_of_grime.csv,46
0,best_of_drill.csv,21
0,handpicked_berlin.csv,9
0,best_of_dancehall.csv,7
0,best_of_rap.csv,6
0,handpicked_the_streets.csv,5
0,handpicked_money_boy.csv,5
0,best_of_trap.csv,4
0,2023_deutschrap.csv,4
0,best_of_rnb.csv,4
0,best_of_afrobeats.csv,3
0,handpicked_peter_fox_radio.csv,2
0,handpicked_bravo_hits.csv,2
0,best_of_reggaeton.csv,2
0,best_of_reggae.csv,2
0,best_of_soul.csv,1
0,best_of_trip_hop.csv,1
0,handpicked_billie_eilish.csv,1
0,best_of_electronic.csv,1
0,best_of_electro_swing.csv,1
0,2023_the_dome.csv,1
0,handpicked_sonne_mond_sterne.csv,1
0,2023_best_of.csv,1
1,best_of_ska.csv,21
1,handpicked_indie_melody.csv,20
1,handpicked_berlin.csv,12
1,best_of_rock.csv,9
1,best_of_neue_deutsche_welle.csv,9
1,best_of_kpop.csv,9
1,handpicked_gisbert.csv,8
1,best_of_reggaeton.csv,7
1,best_of_reggae.csv,7
1,best_of_latin.csv,7
1,handpicked_bravo_hits.csv,7
1,best_of_afrobeats.csv,6
1,best_of-blues.csv,6
1,1970s.csv,6
1,best_of-country.csv,5
1,best_of_eurodance.csv,5
1,best_of_trip_hop.csv,4
1,2023_best_of.csv,4
1,best_of_punk.csv,4
1,best_of_rnb.csv,4
1,handpicked_karaoke.csv,4
1,best_of_trap.csv,3
1,best_of_dancehall.csv,3
1,1980s.csv,3
1,handpicked_peter_fox_radio.csv,3
1,2010s.csv,3
1,1990s.csv,3
1,best_of_world.csv,2
1,handpicked_bremer_partymix.csv,2
1,best_of_pop.csv,2
1,best_of_dreampop.csv,2
1,best_of_britpop.csv,2
1,2023_hiphop_mixtape.csv,2
1,2023_bravohits.csv,2
1,2020s.csv,2
1,best_of_synthwave.csv,1
1,best_of_soul.csv,1
1,best_of_folk.csv,1
1,best_of_electronic.csv,1
1,best_of_electro_swing.csv,1
1,2023_house_techno.csv,1
1,handpicked_peter_licht.csv,1
1,handpicked_slowdown_tuesday.csv,1
1,handpicked_sonne_mond_sterne.csv,1
1,handpicked_the_streets.csv,1
2,best_of_rock.csv,18
2,handpicked_bravo_hits.csv,17
2,handpicked_indie_melody.csv,12
2,1970s.csv,10
2,handpicked_berlin.csv,10
2,best_of_rnb.csv,9
2,best_of_electronic.csv,7
2,best_of_dancehall.csv,7
2,best_of_trap.csv,6
2,best_of_rap.csv,6
2,best_of_pop.csv,6
2,best_of_kpop.csv,6
2,handpicked_gisbert.csv,6
2,handpicked_peter_licht.csv,6
2,best_of-country.csv,6
2,2023_best_of.csv,6
2,best_of_reggaeton.csv,5
2,best_of_latin.csv,5
2,best_of_trip_hop.csv,5
2,best_of_folk.csv,4
2,best_of_grime.csv,4
2,handpicked_faber.csv,4
2,best_of_afrobeats.csv,4
2,1990s.csv,4
2,2020s.csv,4
2,2000s.csv,3
2,handpicked_slowdown_tuesday.csv,3
2,handpicked_karaoke.csv,3
2,handpicked_money_boy.csv,3
2,best_of_metal.csv,3
2,2023_deutschrap.csv,2
